id,text
771,"Chủ cần bán gấp nhà mặt phố Ngọc Lâm, Long Biên, Tp Hà Nội. Diện tích 60mx3 tầng, MT 4m,
+ Vị trí sầm uất, kinh doanh bất chấp mọi mặt hàng, khách mua có thể dùng tiếp hoặc đập đi xây tòa 7 tầng thông sàn, thang máy rất phù hợp.
+ Phố Ngọc Lâm là Phố kinh doanh, buôn bán sầm uất, tấp nập nhất các Phố, đỉnh cao về ăn uống và mua sắm, chỉ mất vài phút sang phố cổ, gần Mipec, gần Cầu Long Biên, thông các ngả
+ Vị trí ngay đầu phố Ngọc Lâm, gần ngã ba đường Ngọc Lâm - Long Biên 1 - Long Biên 2.
+ Nhà 3 tầng lô góc, trước cho thuê mở quán bán phở, nay hết hợp đồng cho thuê lấy nhà để bán.
+ Sổ đỏ hoa hậu sẵn sang giao dịch
+ Giá chào: 15.5 tỷ có gia lộc
+ Liên hệ: Em Thoa để xem nhà 24/7  Hỗ Trợ vay vốn Ngân hàng 80% giá trị TS"
772,"Tôi chính chủ bán gấp ô đất tại thôn Ngãi Cầu xã An Khánh,Hoài Đức,Hà Nội.
Diện tích 59,6m
Nhà hướng nam
Ngõ 2,5m ra đường ô tô tầm 100m
Gần sân chơi của xóm ,cách trường học các cấp tầm 400m,dân cư đông đúc .
Cách đại lộ thăng long tầm 1,5km
Cách tỉnh lộ 72 tầm 200 m
Liên hệ e sáng để được tư vấn và xem đất"
773,"- Chính chủ gửi bán biệt thự 4 tầng lô góc tại khu ĐTM CIPUTRA Phú Thượng, Tây Hồ, Hà Nội. DT 305m2, Mặt tiền: 33.2m,
- Thiết kế: Tổng 04 Phòng ngủ Master, Phòng Khách, Phòng Thờ, Bếp, Gara ô tô, Sân vườn.
Vị trí: Nhà thuộc lô góc, vị trí đường chính của khu, giao thông thuận tiện đi cầu Nhật Tân, cầu Thăng Long rất thuận tiện. Cách sân bay Quốc Tế Nội Bài chỉ 25 phút, cách Hồ Tây chỉ 400m, gần khu vực hành chính Quận Tây Hồ, khu Liên Cơ, khu Ngoại Giao Đoàn
- Pháp lý: Sổ đỏ cất két, sẵn sàng giao dịch.
- Liên hệ: Mr. Hà xem biệt thự miễn phí"
774,"- Chính chủ gửi bán biệt thự 4 tầng Riverside Hoa Sữa Long Biên Hà Nội. Diện tích 225m2, Mặt tiền: 9.m. Khu vực an ninh tuyệt đối, dân trí cao, vị trí nhà thoáng mát, sân vườn view sông.
- Thiết kế:
+ Tầng hầm: Bể bơi, Phòng xông hơi, Phòng chiếu phim
+ Tầng 1: Phòng khách , bếp, WC
+ Tầng 2: 3 PN, WC
+ Tầng 3: 3 PN, WC, sân phơi.
- Pháp lý: Sổ đỏ cất két, sẵn sàng giao dịch. Hướng Tây Bắc, nở hậu.
- Liên hệ: Mr. Hà xem biệt thự miễn phí."
775,"Bán Nhà phố Khương Trung, Thanh Xuân, Nhà siêu đẹp, GARA Ô TÔ, 45m2, 4 Tầng, mặt tiền 3.8 6.95 tỷ
- Chưa đến 7 tỷ sở hữu ngay căn nhà đẹp, ngõ rộng 2 ô tô tránh, trung tâm quận Thanh
Mô tả: Vị trí siêu đẹp, đường vào nhà rộng gần 10m 2 ô tô tải tránh nhau thoải mái. Khách có thể để ô tô ngoài hoặc cho vào trong nhà vô tư.
- Nhà mới tinh, đẹp như villa, Thiết kế hiện đại. Tổng cả nhà có 4 ngủ.
- Sổ đỏ đẹp như hoa hậu, giao dịch ngay.
Vui lòng liên hệ: Em Tùng để gặp chủ nhà"
776,"+ Do không có nhu cầu sử dụng gia đình tôi cần chuyển nhượng lại căn hộ tại dự án DEL Dorado Tây Hồ, địa chỉ 659A đường Lạc Long Quân, cạnh quận ủy Tây Hồ.
+ Căn góc số 08, diện tích 159m2, 4 phòng ngủ, 4 vệ sinh. View ôm trọn mặt hồ Tây.
+ Căn hộ view đẹp nhất, đắt giá nhất tòa nhà. Bán 11,6 tỷ bao phí chuyển nhượng.
+ Hình thức sở hữu: Vĩnh viễn (đã có sổ đỏ).
+ Hướng Đông Nam.
+ Thuộc tầng đẹp của tòa nhà, view rất đẹp (tòa nhà 27 tầng, 4 tầng hầm, 7 thang máy nhập khẩu).
+ Dịch vụ tiện ích đầy đủ, khu vực dân trí cao, giao thông cực kỳ thuận lợi.
+ Liên hệ xem nhà trực tiếp: Em Khôi"
777,"BÁN GẤP LÔ ĐẤT FULL THỔ CƯ 124M2 MẶT TIỀN BÁM ĐƯỜNG TO RỘNG TẠI CHƯƠNG MỸ
- diện tích 124m2 full thổ cư, có sẵn nhà mái bằng, lô góc 2 mặt tiền, nằm tại trục chính đường to rộng
- giao thông thuận tiện cách QL6 khoảng 1,5km, cách QL21 khoảng 2km
- dân cư đông đúc, thân thiện, an ninh tốt
- phù hợp đẻ ở, đầu tư nhỏ sinh lời cao - lô mặt đường như này chỉ có lên giá chứ ko có xuống đâu ạ
tại Trí Thủy, Thủy Xuân Tiên, Chương Mỹ, Hà Nội"
778,"+ Bán Nhà Ngõ phố Cầu Diễn, Phường Minh Khai, Bắc Từ Liêm. 55m2, 3.15 tỷ
+ Nhà nằm ở vị trí rất đẹp ngõ ô tô vào nhà, thông tứ phía, khu vực giao thông thuận tiện, giao với các phố Văn Tiến Dũng, Phú Minh, Hồ Tùng Mậu. Đi 5 phút ra trường ĐHCN Hà Nội, 10 phút ra Học viện Cảnh Sát. Ngay cạnh là Quận Uỷ Bắc Từ Liêm Mới, Gần trường TH, THCS Minh Khai chuẩn quốc gia. Bên cạnh đó đầy đủ tiện ích như bể bơi, sân vận động Từ Liêm
+ Chủ là anh Hoàng kỹ sư xây dựng. Nhà xây tâm huyết để ở, Nền móng kiên cố chắc chắn. Nay cần bán gấp để chuyển vào Nam công tác.
+ Sổ đỏ hoa hậu, lô góc 2 mặt thoáng trần ngập ánh sáng thiên nhiên."
779,"+ Bán Nhà Ngõ phố Phúc Diễn, Phường Phương Canh, Nam Từ Liêm. 85m2, 3.8 tỷ
+ Nhà nằm ở vị trí rất đẹp, giữa các dự án khu đô thị. Khu vực giao thông thuận tiện, giao với các phố Trịnh Văn Bô, Phương Canh, Cầu Diễn. Xung quanh tiện ích bạt ngàn, nhiều trường học các cấp. Đi 5 phút ra trường ĐHCN Hà Nội, 10 phút ra bến xe Mỹ Đình.
+ Nhà xây nền móng, khung cột chắc chắn. Mặt tiền rộng 7.5m, thiết kế hợp lý hút ánh sáng tự nhiên tạo không gian sống lý tưởng.
+ Chủ nhà có nhu cầu gấp nên giá vào việc rất linh động."
780,"VỊ TRÍ ĐẸP HIẾM NHÀ BÁN - VIEW HỒ - Ô TÔ TRÁNH - KINH DOANH ĐỈNH - MẶT TIỀN QUYỀN LỰC - VỈA HÈ THÊNH THANG - 2 MẶT TIỀN TRƯỚC SAU- TƯƠNG LAI PHÁT TRIỂN
- Bán nhà 3 tầng Bồ Đề Long Biên, Hà Nội. Diện tích: 131m2, mặt tiền 11m. Hạ tầng đồng bộ, khu văn minh dân trí cao, an ninh tốt, kinh doanh rất tốt, view hồ Bồ Đề, vỉa hè rộng. Gần trường học Bồ Đề, trường phổ thông song ngữ Liên cấp Wellspring, Ủy ban Phường, Học viện kinh doanh Quốc Tế, bệnh viện đa khoa Tâm Anh, giao thông rất thuận tiện. Tương lai khu vực tiềm năng phát triển mạnh.
- Pháp lý: Sổ đỏ vuông vắn, cất két sẵn sàng giao dịch. Hướng: Tây Tứ Trạch
- Liên hệ: Mr. Hà xem nhà miễn phí."
781,"Bán Nhà View Hồ Tây Phố Nhật Chiêu Tây Hồ Hà Nội S40m2 5tầng MT5m giá15.1tỉ Phố hiếm nhà bán, kinh doanh đỉnh. Nhà đẹp vuông vắn nở hậu. di chuyển đến các phố; Trích Sài, Võng Thị, Thụy Khuê, Nguyễn Đình Thi, Lạc Long Quân, Âu Cơ, Phố đi bộ Trinh Công Sơn, Công Viên Nước. chỉ mất vài phút
- Về an sinh khỏi bàn. Nhà thiết kế hiện đại
5 tầng
Tầng 1,2 thông sàn kinh doanh
Tầng 3 phòng khách bếp ăn
Tầng.4.5 : 3 phòng ngủ rộng rãi. +1 phòng thờ"
782,"Bán gấp!Nhà Trường Chinh- Đống Đa Nhà đẹp-ô tô đỗ cửa 40m2x 4T- Giá 4.75 tỷ.
-Vị trí trung tâm Đống Đa,ngõ rộng ô tô lý thuyết,sạch đẹp,dân trí cao.
-Nhà gần mặt phố thông ra Đông tác, Phương Mai.gần nhiều BV Bạch Mai, Tai Mũi Họng,Đại học Y và nhiều trường ĐH.
-Gần nhà có bãi đỗ xe ô tô lên rất tiện,vào trung tâm Hồ Hoàn Kiếm rất gần chỉ 5 phút lái xư.
-Nhà xây KBT cực chắc chắn, còn đẹp, khách mua về chỉ việc ở ngay.
Thiết kế hiện đại:
Tầng 1 :   phòng khách+bếp.
Tầng 2,3: tổng 4 ngủ+ 2wc.
Tầng 4:    phòng thờ +sân phơi.
+ Sổ đỏ vuông vắn, nở hậu, chính chủ sẵn sàng giao dịch.
+ Liên hệ ngay Mr Tuấn để được tư vấn, xem nhà,giá tốt."
783,"Hiếm có khó tìm!Nhà đẹp ở ngay,tặng nội thất Khương Đình-Thanh Xuân -Nhỉnh 3 tỷ.
-DT:36m2x4 tầng-Mt 4m.
-Vị trí đẹp,trung tâm, gần ngã tư sở, royallcity,xung quanh có nhiều trường học,trường đại hoc,bệnh viện.tiện ích ko thiếu thứ gì.
-Phố Khương Đình giao với đường Nguyễn Trãi,Kim Giang, Nguyễn Xiển.giao thông rất tiện.
- Thiết kế:
Tâng 1    : phòng khách+bếp.
Tầng 2,3: tổng 4 ngủ+wc giữa.
Tầng 4   : phòng thờ +sân phơi.
- Sổ đỏ phân lô, cất két.
-Liên hệ ngay Mr Tuấn để được tư vấn,xem nhà, giá tốt.
-Nhà đẹp ở ngay,giá rẻ Anh Chị nhanh tay.
Cam kết thông chuẩn."
784,"MẶT PHỐ - NHÀ ĐẸP - KINH DOANH ĐỈNH  HÀNG XÓM ROYAL CITY  CỰC HIẾM NHÀ BÁN
Địa chỉ: Phố Cự Lộc, Thanh Xuân.
Sở hữu thông số vàng: DT 58m2, 4 tầng, mặt tiền đẹp 4m. Giá 10.8 tỷ.
Nhà nằm mặt phố Cự Lộc người qua lại tấp lập, kinh doanh sầm uất. Vị trí ngay cạnh Royal City hưởng mọi tiện ích cao cấp.
Diện tích thực tế 58m2 cực rộng. Nhà mới long lanh, chủ ở rất có lộc, khách mua chỉ việc ở, không phải sửa sang gì.
Thiết kế:
Tầng 1: Sân để xe + Khách + Bếp + WC.
Tầng 2,3 mỗi tầng 2 phòng ngủ + WC.
Tầng 4: Phòng thờ, sân phơi.
Sổ đỏ vuông đẹp, nở hậu.
Giá bán: 10.8 tỷ.
Liên hệ giao dịch: Em Huy: +945273059. (miễn môi giới làm phiền)."
785,"Mai Động 45m2, 4 tầng, mặt tiền 4.3m, giá 4.9 tỷ Hoàng Mai
NHÀ ĐẸP Ở NGAY - PHÂN LÔ CÁN BỘ - TRƯỚC CỬA NHÀ CỰC THOÁNG - NGÕ CỰC NÔNG RỘNG - CÁCH MẶT PHỐ 30M - VỊ TRÍ TRUNG TÂM.
MÔ TẢ:
+ nhà gần mặt phố Mai động, diện tích lớn, thiết kế tỉ mỉ, tinh tế, nhà chủ tự xây chắc chắn kiên cố, 4 tầng đẹp, phòng nào cũng thoáng mát.
+ Mô tả:
- Tầng 1: Phòng khách + bếp + wc.
- Tầng 2 và 3: Mỗi tầng 2 phòng ngủ lớn + wc
-  Tầng 4:  sân phơi.
+ Khách mua về chỉ xách vali vào ở luôn, cách đường ô tô tránh chỉ 30m, ba gác đỗ cửa và quay đầu, cách vài bước chân ra hồ Đền Lừ. Xung quanh là các trường mầm non, cấp 1, cấp 2 Mai Động.
PHÁP LÝ:
+ Sổ đỏ nở hậu sẵn sàng giao dịch, chủ thiện chí bán."
786,"Shophouse KĐT Gamuda 75m2, 5 tầng, mặt tiền 5m, giá 15.5 tỷ Hoàng Mai
NHÀ ĐẸP PHÂN LÔ - KINH DOANH SẦM UẤT NGÀY ĐÊM - GIÁ QUÁ HỢP LÝ - CHỦ THIỆN TRÍ BÁN.
Khu phân lô, vỉa hè, ô tô đỗ cửa, vị trí kinh doanh sầm uất ngày đêm.
Nhà chủ đang cho thuê cả nhà 22 triệu/ tháng Hợp đồng lâu dài, khách mới mua về cho thuê tiếp hoặc hủy hợp đồng lấy lại nhà thì chủ sẽ làm việc đó cho khách.
Nhà thiết kế 5 tầng thoáng trước sau.
Sổ đỏ chính chủ, sẵn sàng giao dịch."
787,"TÒA 660M2 - THANG MÁY - XUÂN DIỆU - TÂY HỒ - KHU VIP - DT RỘNG - Ô TÔ 45 CHỖ VÀO - HIẾM - GIÁ ĐẦU TƯ CHỈ TRÊN 200 TR/M2
Tòa nhà phố Xuân Diệu, Tây Hồ
- Dt: 660m2, mt 30m, xây tòa 8 tầng đẳng cấp
- Gồm 19 căn hộ cao cấp cho Tây thuê luôn kín khách.
- Dòng tiền 400 - 500 triêu/tháng.
- Vị trí đắc địa, khu vực Tây ở nhiều.
- Mấy phút ra hồ Tây thoáng mát.
- Đầu tư cho thuê luôn hoặc xây lại tòa cao tầng thì quá hoành tráng.
- Pháp lý rõ ràng, chính chủ.
- Ở hay cho thuê đều cực đẹp."
788,"Bán biệt thự Diamond Point (C14- Phúc Đồng), đường Nguyễn Lam, phường Phúc Đồng, quận Long Biên, Hà Nội(cạnh Vinhomes The Harmony).
- Diện tích 135m2.
- Mặt tiền 8m.
- Khu đất vàng có vị trí siêu đẹp trên đường Nguyễn Lam.
- Tiện ích xung quanh: Gần làng Lệ Mật (phường Việt Hưng), nằm ngay sát phố Việt Hưng; gần trường mầm non Việt Hưng, đối diện trường VinShool; cách Big C Long Biên 500m.
- Xây 4 tầng, bàn giao thô và hoàn thiện mặt ngoài.
+ Thiết kế theo mẫu liền kề và biệt thự hiện đại.
+ Chủ nhà đã ký hợp đồng mua bán với chủ đầu tư và đã nộp 70% giá trị hợp đồng.
Liên hệ anh Thắng."
789,"Bán đất Khu Đô Thị Mới Sài Đồng- đối diện cổng Hamorny, quận Long Biên, TP Hà Nội.
- Diện tích 175m2.
- Mặt tiền 8,5m.
+ Thửa đất lớn, mặt tiền rộng, vỉa hè to, ô tô tránh.
+ Đường phân lô bàn cờ ô tô tránh khu vực đang phát triển mạnh
+ Đối Hamorny, Vinhome Riverside.
- Khu vực nhiều chung cư và biệt thự, kinh doanh sầm uất.
- Sổ đỏ chính chủ sẵn sàng giao dịch.
Giá 125 triệu/m2.
Liên hệ anh Thắng."
790,"BIỆT THỰ ĐẲNG CẤP 2 THOÁNG, MẶT SAU là đường Đoàn Khuê.  AN SINH CỰC ĐỈNH.
Bán Biệt Thự Palm Garden Việt Hưng, quận Long Biên, TP Hà Nội.
- Diện Tích 150m2.
- Mặt tiền 8m. Mặt sau là đường Đoàn Khuê.
- Xây 4 Tầng.
+ Nằm trong quần thể khu đô thị Việt Hưng một nơi đáng sống bậc nhất của Quận Long Biên, với vị trí đẹp, toát lên vẻ sang trọng, quý phái của căn Biệt thự Palm Garden, an sinh tuyệt đỉnh, an ninh tuyệt đối, sẽ là sự lựa chọn của rất nhiều đại gia.
+ Nhà xây theo phong cách châu Âu đẳng cấp, nội thất sịn sò, thiết bị vệ sinh Đức, với nhiều trang thiết bị hiện đại, điều hòa 2 chiều âm trần, thiết kế 4 tầng cao nhất khu, xung quanh làm sân vườn, tiểu cảnh.
+ Chủ nhà chăm chút cho căn nhà rất tâm huyết, cửa 2 lớp, cầu thang gỗ nguyên khối,
Thiết kế: 4 tầng
+ Tầng 1: Sân vườn sung quanh nhà, PK, PN của giúp việc, Phòng ăn, bếp.
+ Tầng 2: 2 PN, Phòng thay đồ, WC 12m2
+ Tầng 3: 01 PN, phòng thay đồ + WC, phòng làm việc.
+ Tầng 4: Phòng thờ, sảnh Cafe, trà, Khu giặt phơi đồ.
+ Sổ đỏ chính chủ, rõ ràng, giao dich ngay
Liên hệ anh Thắng."
791,"Bán nhà Hồ Thạch Bàn, quận Long Biên, Tp Hà Nôik.
- Diện tích 50m2.
- Mặt tiền 5m.
- Đường rộng ô tô tránh, thông thoáng, lại gần phố, cạnh nhà chuẩn bị mở đường rộng 32m.
+ Nhà nằm vị trí gần hồ Thạch Bàn, Aeon Mell, trường cấp 1,2 Thạch Bàn đầy đủ tiện ích xung quanh. Nhà tự xây có thiết kế được 2 năm vẫn còn mới đẹp, tất cả sàn nhà, bậc cầu thang đều bằng gỗ.
- Nhà thiết kế:
+ Tầng 1: Để xe máy + Phòng khách + Bếp + Bàn ăn + WC.
+ Tầng 2: 2 phòng ngủ và WC khép kín.
+ Tầng 3: Phòng thờ và Sân phơi.
Sổ đỏ vuông vắn.
Liên hệ anh Thắng."
792,"Mô tả:
+ Vị trí nhà nằm trung tâm Cầu Giấy giáp Ba Đình, giao cắt Nguyễn Khánh Toàn, Đào Tấn, Kim Mã, Phan Kế Bính, Hoàng Quốc Việt.
Cách đúng 1 nhà ra phố, ô tô trước nhà, khách mua giá trị tương lai toà nhà sẽ ra mặt phố sau quy hoạch mở đường.
+ Diện tích 110m2 và mặt tiền 6 mét quá lý tưởng cho toà nhà 6 tầng thang máy - 27 phòng khép kín, dòng tiền  2 tỷ/ 1 năm
Dòng tiền chỉ 9 năm là gấp đôi tài sản, chưa kể giá đất thổ cư chỉ có tăng ầm ầm.
Vừa ở vừa vận hành mỗi ngày ngủ dậy có ngay 3 triệu đồng thu nhập thụ động, gà đẻ trứng vàng chưa bao giờ vượng đến vậy.
+ Thang máy, thang bộ giữa.
Tầng bố trí 5 phòng khép kín đủ công năng căn hộ chung cư mini xịn, có phòng bếp riêng, vệ sinh riêng và góc máy giặt phơi đồ.
Tầng 1 để xe và 2 cửa hàng lớn cho thuê vừa ở vừa kinh doanh tại mặt ngõ thông trước nhà.
Tặng tất tần tật nội thất.
+ Khu vực đông đúc, nhu cầu cho thuê cực cao, cứ ra phòng là full.
+ Sổ đỏ phân lô nở hậu nhẹ quá đẹp."
793,"Bán đất Khu Đô Thị Mới Sài Đồng- đối diện cổng Hamorny, quận Long Biên, TP Hà Nội.
- Diện tích 175m2.
- Mặt tiền 8,5m.
+ Thửa đất lớn, mặt tiền rộng, vỉa hè to, ô tô tránh.
+ Đường phân lô bàn cờ ô tô tránh khu vực đang phát triển mạnh
+ Đối Hamorny, Vinhome Riverside.
- Khu vực nhiều chung cư và biệt thự, kinh doanh sầm uất.
- Sổ đỏ chính chủ sẵn sàng giao dịch.
Giá 105 triệu/m2.
Liên hệ anh Thắng."
794,"SIÊU PHẨM HAI BÀ TRƯNG - 2 THOÁNG TRƯỚC SAU - VIEW CÔNG VIÊN THỐNG NHẤT
+ Vị trí trung tâm, vài bước ra mặt phố khu vực lõi Hai Bà Trưng, ngõ trước nhà bagac tránh nhau.
+ Nhà hai mặt thoáng vĩnh viễn, ban công phía sau view Công viên Thống Nhất.
+ Diện tích sổ đỏ là 40m2, diện tích sử dụng thực tế từ tầng 1 là 72m2 cả khu đều như vậy. Đã xây nhà hết diện tích 72m2.
- T1: Để xe, phòng khách, bếp, wc.
- T2,3: 4 phòng ngủ, Wc.
- T4: Phòng thờ, sân phơi.
+ Sổ đỏ đẹp, sẵn sàng giao dịch."
795,"CHÍNH CHỦ BÁN LÔ GÓC TOÀ B CĂN HỘ CHUNG CƯ IMPERIA 143 NGUYỄN TUÂN - THANH XUÂN - HÀ NỘI.
Vị trí:  trung tâm Quận Thanh Xuân, thuận tiện đi về mọi hướng.
Căn hộ ở Tầng Trung view đẹp Ban Công Đông Bắc toà B căn Góc
3 PN - 103m2
+ Giá bán 4.95 tỷ ( để lại full nội thất như hình)
Liên hệ gặp chính chủ
0968883558"
796,"Hết tiền kinh doanh mình bán căn nhà 4,5 tầng, sổ đỏ chính chủ - hướng Tây Nam: MT 3,6mx 7,5m
Diện tích trong sổ 35m2,
Diện tích sử dụng thực tế 30m2, số sổ 68( lộc phát)
Tình trạng đang hoàn thiện như hình, ở phố Ngũ Nhạc phường Thanh Trì- quận Hoàng Mai.
Nhà thò thụt( hình chữ L)
Tầng 1 phòng khách, bếp, vệ sinh
Tầng 2 phòng ngủ, vệ sinh
Tầng 3 phòng ngủ, vệ sinh
Tầng 4 phòng ngủ, vệ sinh
Tầng 5 phòng thờ, sân phơi
Hoàn thiện nội thất cơ bản, đẹp và hiện đại, sơn màu hợp phong thuỷ của gia chủ.
Nhà cách đường lớn 8m, đường vào nhà xe 4 chỗ đỗ cửa.
Khu dân trí cao, đông đúc gần chợ, trường học thuận tiện giao
Cảm ơn Ae quan tâm"
797,"Mặt phố Hàng Mã 53m2, 3 tầng, mặt tiền 4.2m, giá 42.8 Tỷ Hoàn Kiếm
MẶT PHỐ CỔ ĐẲNG CẤP - KINH DOANH CỰC TỐT
Mô tả:
+ Vị trí cực đẹp, nằm giữa phố kinh doanh sầm uất, cực đẹp.
+ sổ đẹp mặt tiền đẹp vỉa hè rộng.
+ Nhà chủ hiện tự kinh doanh rất có lộc.
+ Tầm tiền hơn 40 tỷ sở hữu căn nhà phố cổ nổi tiếng, kinh doanh cực tốt.
+ Gần nhà mình có nhà xây 8 tầng, có nhà 5 tầng rất chắc chắn, Chủ mới về xây thì ko cần lo lắng gì.
- sổ đỏ chính chủ , nở hậu rất đẹp."
